audio_file,question,language
Q-120.wav,What is the capital of Singapore?,en
Q-121.wav,What is the difference between sol and lotion?,en
Q-122.wav,How many gates does the Forbidden City have? What are the names? What are the main buildings on the central axis of the Forbidden City?,en
"Q-123.wav,""Among the four great inventions, which one was the earliest?"",en"
Q-124.wav,Is Ankang City the capital of Shaanxi Province?,en
Q-125.wav,In what dynasty did official script become an official font? Which font did official script evolve from?,en
"Q-126.wav,""Okay, so when is the anniversary of Mao Zedong°Øs death?"",en"
Q-127.wav,Which is the longest bone in human anatomy?,en
Q-128.wav,In what year was Tower Bridge built?,en
Q-129.wav,What are the steps of TCP three-way handshake?,en
Q-13.wav,What climbing permit can I get to climb Mount Everest?,en
Q-130.wav,When was the specific date of the Second Opium War?,en
Q-131.wav,Where did the 12-hour time counting method come from?,en
Q-132.wav,How many perfect square numbers are there between 5 and 7?,en
Q-133.wav,What is the function of mammalian sweat glands?,en
Q-135.wav,Which is the tallest mountain in the world?,en
Q-136.wav,What are the four ancient civilizations?,en
Q-137.wav,Can you tell me about the function of the thyroid gland?,en
Q-138.wav,Where is Apple's headquarters located?,en
Q-139.wav,What is the third planet in the solar system?,en
Q-14.wav,What is the Bill of Rights?,en
Q-15.wav,Can you explain what quantum entanglement is?,en
Q-16.wav,What is the capital of Maldives?,en
Q-17.wav,What currency is used in the Maldives?,en
Q-18.wav,What are the main tourist attractions in the Maldives?,en
Q-19.wav,What is the Montreal Protocol?,en
Q-20.wav,What are the main contents of the United Nations Charter?,en
Q-21.wav,When was the International Red Cross founded?,en
Q-22.wav,Did the Turing Award introduce the concept of artificial intelligence?,en
Q-23.wav,What are the basic properties of the universe?,en
Q-24.wav,What is air traffic control?,en
Q-25.wav,What are the types of microscopes?,en
Q-26.wav,Shanghai is the capital of which province in China?,en
Q-27.wav,Please explain what carbon neutrality means?,en
Q-28.wav,How long does it take for the Earth to rotate once?,en
Q-29.wav,How many gold medals will China win at the 2022 Winter Olympics?,en
Q-30.wav,What is the principle of maglev train?,en
Q-31.wav,What is the role of selenium in enzyme catalytic activity?,en
Q-32.wav,What is the address of Peking University?,en
Q-33.wav,When was Peking University founded?,en
Q-35.wav,What famous buildings did the Egyptian pharaohs build?,en
Q-36.wav,In which country is Dresden located?,en
Q-37.wav,Which is the tallest building in the world?,en
Q-38.wav,Where in China is the Great Depression the largest salt lake?,en
Q-39.wav,Are Chinese engineers included in the development of Bitcoin?,en
Q-41.wav,How was Athena born in Greek mythology?,en
Q-42.wav,Where are the main habitats of red-crowned cranes?,en
Q-43.wav,Where is Notre Dame Cathedral located?,en
Q-44.wav,How long did it take to build Notre Dame de Paris?,en
Q-49.wav,I heard that drinking a lot of water will not necessarily make your skin less dry. Is this true?,en
"Q-55.wav,What is the ""ground wire"" in electrical theory?,en"
Q-56.wav,What is one way to protect equipment from power systems during complex electromagnetic interference?,en
Q-57.wav,What was the political system of ancient Rome like?,en
Q-58.wav,Who served as the highest administrator during the republican period in ancient Rome?,en
Q-59.wav,What is Crohn's disease? What are its symptoms and how is it diagnosed?,en
Q-60.wav,Will having Crohn's disease easily lead to anemia?,en
Q-61.wav,What are the main religions in China?,en
Q-62.wav,Please introduce the concepts and differences between natural convection and forced convection?,en
Q-63.wav,What is the definition of superconducting material?,en
Q-64.wav,Which emperor in Chinese history was the only woman to be enshrined in Mount Tai?,en
Q-65.wav,What does cubic meter mean?,en
Q-66.wav,What is the relationship between cubic meters and cubic centimeters?,en
Q-67.wav,Approximately how much does one cubic meter of water weigh?,en
Q-68.wav,What is the capital of Norway?,en
Q-69.wav,Why can°Øt metal utensils be used in microwave ovens?,en
Q-70.wav,What is the predecessor of Google Maps? What was it called before Google acquired it?,en
Q-71.wav,Do you know what the mass of Pluto is?,en
Q-72.wav,What is Internet Protocol?,en
Q-73.wav,Do animals have empathy?,en
Q-74.wav,How many times are the Nobel Prizes awarded each year?,en
Q-75.wav,Is there an example of multiple people sharing the same award in this annual Nobel Prize?,en
Q-76.wav,When did the Eighteenth Dynasty of Ancient Egypt begin and end?,en
Q-77.wav,Who was the first emperor of the ancient Roman Empire?,en
"Q-78.wav,""Excuse me, what is Planck's constant?"",en"
Q-79.wav,In which century did the geocentric system begin to be used?,en
Q-80.wav,Did Newton maintain the geocentric system of principles before?,en
"Q-81.wav,""The corresponding lunar calendar for October 1, 2023 in the Gregorian calendar is"",en"
"Q-82.wav,""What is the zodiac sign for October 1, 2023 in the Gregorian calendar?"",en"
"Q-83.wav,""Where are the more lively celebrations on October 1, 2023 in the Gregorian calendar?"",en"
Q-84.wav,Do you know the famous attractions in Paris?,en
Q-85.wav,When was the Louvre built?,en
Q-86.wav,Is Mumbai the capital of India?,en
Q-87.wav,Which state in India is Varanasi in?,en
Q-88.wav,What is elastic collision?,en
Q-89.wav,How many arrondissements are there in Paris?,en
"Q-90.wav,""In addition to seafood and offal, what other foods are related to gout?"",en"
Q-91.wav,What is quantum mechanics?,en
Q-92.wav,What is a quantum computer?,en
Q-94.wav,Introduce the basic concepts of ChatGPT.,en
Q-95.wav,What elements is water made of?,en
Q-96.wav,Lake Baikal belongs to which country?,en
Q-97.wav,What are the most common elements in nature?,en
Q-98.wav,What are the main seas in Europe?,en
Q-99.wav,Which subject area does relativity belong to?,en
"R-01.wav,""Vitamin E is a powerful antioxidant, but why is it less effective than selenium in protecting cells from oxidative stress damage?"",en"
R-02.wav,What is the Fermi Paradox?,en
"R-03.wav,""According to the theory of relativity, what is the relationship between mass and energy?"",en"
"R-04.wav,""Hello, can you explain the tilt angle of the earth's rotation axis?"",en"
R-05.wav,What impact will climate warming have on agriculture?,en
S01.wav,Please explain black hole,en
S02.wav,What is quantum entanglement?,en
S03.wav,What is the theory of relativity?,en
S04.wav,What is blockchain technology?,en
S05.wav,What is quantum mechanics?,en
S06.wav,Who discovered oxygen?,en
S07.wav,Who proposed the law of universal gravitation?,en
S08.wav,How was the universe born?,en
S09.wav,What are Newton's three laws?,en
S10.wav,What is climate change?,en
